web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536678003-1184","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Araliya","Villa AraliyaHotel","Hotel","Hotel","$68","Negombo, 0.2 miles away from the beach","8.2","Very good"
"1536678003-1150","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sasha Transit","Sasha TransitHotel","Hotel","Hotel","$49","Negombo, 6.0 miles to City center","8.1","Very good"
"1536678003-1141","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Eco Green","Villa Eco GreenHotel","Hotel","Hotel","$11","Negombo, 0.3 miles away from the beach","7.9","Good"
"1536678003-1486","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Mark Road","Yoho Mark RoadHotel","Hotel","Hotel","$43","Negombo, 0.3 miles away from the beach","/","null"
"1536678003-1273","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Romantic Garden","Romantic GardenHotel","Hotel","Hotel","$30","Negombo, 0.1 miles away from the beach","/","null"
"1536678003-1147","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Manik Home Stay","Manik Home Stay1 star - B&B","1 star - B&B","1 star - B&B","$15","Negombo, 0.1 miles away from the beach","8.3","Very good"
"1536678003-1240","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa By The Sea, Pamunugama","Villa By The Sea, PamunugamaHouse / Apartment","House / Apartment","House / Apartment","$273","Negombo, 0.3 miles away from the beach","/","null"
"1536678003-1338","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mango House","Mango HouseHotel","Hotel","Hotel","$22","Negombo, 0.3 miles away from the beach","/","null"
"1536678003-1218","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blumarine","Blumarine1 star - Pension","1 star - Pension","1 star - Pension","$14","Negombo, right by the beach","7.7","Good"
"1536678003-1484","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Old Fashion","Old FashionHotel","Hotel","Hotel","$27","Negombo, 0.3 miles away from the beach","/","null"
"1536678003-1188","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blue Elephant Boutique","Blue Elephant BoutiqueHotel","Hotel","Hotel","$44","Negombo, 0.2 miles away from the beach","8.2","Very good"
"1536678003-1149","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Flipflop","FlipflopHostel","Hostel","Hostel","$13","Negombo, 1.9 miles to City center","7.9","Good"
"1536678003-1244","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Grand Holiday Resort","Grand Holiday ResortResort","Resort","Resort","$65","Negombo, 9.9 miles to City center","/","null"
"1536678003-1187","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Oceanic Pearl","Oceanic PearlHotel","Hotel","Hotel","$37","Negombo, 4.0 miles to City center","7.1","(291 reviews)"
"1536678003-1280","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","White House Tourist Accommodation","White House Tourist AccommodationHouse / Apartment","House / Apartment","House / Apartment","$32","Negombo, 0.4 miles away from the beach","/","null"
"1536678003-1411","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Jetwing Sea","Jetwing SeaServiced apartment","Serviced apartment","Serviced apartment","$118","Negombo, right by the beach","/","null"
"1536678003-1115","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Alexandra Family villa","Alexandra Family villaHouse / Apartment","House / Apartment","House / Apartment","$16","Negombo, 0.2 miles away from the beach","8.6","Excellent"
"1536678003-1291","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Rodrigo","Villa RodrigoHotel","Hotel","Hotel","$10","Negombo, 0.1 miles away from the beach","/","null"
"1536678003-1305","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho R K Villa","Yoho R K VillaHouse / Apartment","House / Apartment","House / Apartment","$16","Negombo, 1.4 miles to City center","/","null"
"1536678003-1094","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","D Plus B&b Negombo","D Plus B&b NegomboHouse / Apartment","House / Apartment","House / Apartment","$36","Negombo, 0.1 miles away from the beach","8.7","Excellent"
"1536678003-1378","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ruby Apartments","Ruby ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$50","Negombo, 2.7 miles to City center","/","null"
"1536678003-1420","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ceylon Pearlwing Resort","Ceylon Pearlwing ResortHotel","Hotel","Hotel","$27","Negombo, 0.3 miles away from the beach","/","null"
"1536678003-1391","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Air City","The Air CityHotel","Hotel","Hotel","$22","Negombo, 5.5 miles to City center","/","null"
"1536678003-1314","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Hermitage Negombo","The Hermitage NegomboHouse / Apartment","House / Apartment","House / Apartment","$39","Negombo, 2.4 miles to City center","/","null"
"1536678003-1353","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Chrish Residence Negombo","Chrish Residence NegomboHouse / Apartment","House / Apartment","House / Apartment","$27","Negombo, 1.6 miles to City center","/","null"
"1536678003-1416","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sear Rest","Sear RestB&B","B&B","B&B","$36","Negombo, 2.1 miles to City center","/","null"
"1536678003-1081","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Golden Star Beach Hotel","Golden Star Beach Hotel2 stars - Hotel","2 stars - Hotel","2 stars - Hotel","$53","Negombo, 0.1 miles away from the beach","6.6","(473 reviews)"
"1536678003-1370","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yolandas Villa","Yolandas VillaHouse / Apartment","House / Apartment","House / Apartment","$30","Negombo, 0.2 miles away from the beach","/","null"
"1536678003-1125","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Suite 262","The Suite 262House / Apartment","House / Apartment","House / Apartment","$35","Negombo, 0.1 miles away from the beach","8.6","Excellent"
"1536678003-1360","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aegle Garden","Aegle GardenB&B","B&B","B&B","$133","Negombo, 2.9 miles to City center","/","null"
"1536678003-1170","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Dads Coco Cabanas Negombo","Dads Coco Cabanas NegomboHouse / Apartment","House / Apartment","House / Apartment","$35","Negombo, 0.2 miles away from the beach","8.4","Very good"
"1536678003-1325","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Sunbird","Villa Sunbird3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$52","Negombo, 6.8 miles to City center","/","null"
"1536678003-1341","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Wonderful Villa","Yoho Wonderful VillaHouse / Apartment","House / Apartment","House / Apartment","$22","Negombo, 0.0 miles to City center","/","null"
"1536678003-1223","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sico","Sico3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$13","Negombo, 3.5 miles to City center","7.8","Good"
"1536678003-1402","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Niganbuhello-traveljichangminsu","Niganbuhello-traveljichangminsuHouse / Apartment","House / Apartment","House / Apartment","$21","Negombo, 1.7 miles to City center","/","null"
"1536678003-1485","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Explore Hostels Negombo","Explore Hostels NegomboHostel","Hostel","Hostel","$15","Negombo, 3.9 miles to City center","/","null"
"1536678003-1276","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Felix Casa","Felix CasaHouse / Apartment","House / Apartment","House / Apartment","$50","Negombo, 0.7 miles to City center","/","null"
"1536678003-1246","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=355&aGeoCode%5Blat%5D=7.209337&aGeoCode%5Blng%5D=79.834061&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35503&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Damas","DamasHotel","Hotel","Hotel","$24","Negombo, 0.3 miles away from the beach","/","null"
