web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536676313-159","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo Court","Colombo CourtHotel","Hotel","Hotel","$88","Colombo, 2.5 miles to City center","8.5","Excellent"
"1536676313-343","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo Residence","Colombo ResidenceHotel","Hotel","Hotel","$164","Colombo, 3.1 miles to City center","/","null"
"1536676313-310","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Seecor House","Seecor HouseHouse / Apartment","House / Apartment","House / Apartment","$130","Colombo, 10.1 miles to City center","/","null"
"1536676313-535","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Siebel Court","Siebel CourtHouse / Apartment","House / Apartment","House / Apartment","$25","Colombo, 4.5 miles to City center","/","null"
"1536676313-474","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","24 Homestay","24 HomestayHotel","Hotel","Hotel","$60","Colombo, 3.4 miles to City center","/","null"
"1536676313-300","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Sanara Uswetakeyyawa Beach","Villa Sanara Uswetakeyyawa BeachHotel","Hotel","Hotel","$200","Colombo, 8.1 miles to City center","/","null"
"1536676313-305","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Parisare","ParisareHotel","Hotel","Hotel","$32","Colombo, 2.2 miles to City center","/","null"
"1536676313-265","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Frangipani","FrangipaniHotel","Hotel","Hotel","$31","Colombo, 6.2 miles to City center","8.6","Excellent"
"1536676313-302","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Pirivena Road","Yoho Pirivena RoadHouse / Apartment","House / Apartment","House / Apartment","$40","Colombo, 7.6 miles to City center","/","null"
"1536676313-430","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Nelly Marine","Nelly MarineHotel","Hotel","Hotel","$54","Colombo, 0.2 miles away from the beach","/","null"
"1536676313-389","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Marina Bay Apartments","Marina Bay ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$42","Colombo, 1.9 miles to City center","/","null"
"1536676313-478","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Home Within The City","Home Within The CityHouse / Apartment","House / Apartment","House / Apartment","$80","Colombo, 4.4 miles to City center","/","null"
"1536676313-252","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ashans Cozy Guest House","Ashans Cozy Guest HouseHouse / Apartment","House / Apartment","House / Apartment","$25","Colombo, 3.0 miles to City center","7.6","Good"
"1536676313-363","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo Riverdale","Colombo RiverdaleHotel","Hotel","Hotel","$34","Colombo, 4.8 miles to City center","/","null"
"1536676313-236","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mount Lanka Hotel & Suites","Mount Lanka Hotel & SuitesHotel","Hotel","Hotel","$18","Colombo, 4.3 miles to City center","7.0","(20 reviews)"
"1536676313-122","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mandarina Colombo","Mandarina Colombo4 stars - Hotel‎New","4 stars - Hotel‎New","4 stars - Hotel‎New","$70","Colombo, 2.4 miles to City center","8.2","Very good"
"1536676313-284","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lalix  Colombo","Lalix  ColomboHouse / Apartment","House / Apartment","House / Apartment","$29","Colombo, 6.9 miles to City center","8.3","Very good"
"1536676313-504","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Fully Furnished House In Maharagama","Fully Furnished House In MaharagamaHouse / Apartment","House / Apartment","House / Apartment","$42","Colombo, 7.7 miles to City center","/","null"
"1536676313-501","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hill Residencies","Hill ResidenciesHotel","Hotel","Hotel","$44","Colombo, 6.0 miles to City center","/","null"
"1536676313-176","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ranveli Beach Resort","Ranveli Beach ResortResort","Resort","Resort","$45","Colombo, right by the beach","6.4","(247 reviews)"
"1536676313-144","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Tsuyoshi Residencies","Tsuyoshi ResidenciesServiced apartment","Serviced apartment","Serviced apartment","$100","Colombo, 7.3 miles to City center","8.0","Very good"
"1536676313-410","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Golden Pier City","Golden Pier CityHotel","Hotel","Hotel","$51","Colombo, 1.2 miles to City center","/","null"
"1536676313-288","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sea Breeze Rest","Sea Breeze RestHouse / Apartment","House / Apartment","House / Apartment","$25","Colombo, 0.7 miles to City center","6.7","(32 reviews)"
"1536676313-569","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lloyds Den","Lloyds DenHouse / Apartment","House / Apartment","House / Apartment","$45","Colombo, 36.0 miles to City center","/","null"
"1536676313-444","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sea View Apartment","Sea View ApartmentHouse / Apartment","House / Apartment","House / Apartment","$38","Colombo, 0.2 miles away from the beach","/","null"
"1536676313-592","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Salvage Rest House","Salvage Rest HouseHouse / Apartment","House / Apartment","House / Apartment","$21","Colombo, 8.3 miles to City center","/","null"
"1536676313-348","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Selsan Resort","Selsan ResortResort","Resort","Resort","$40","Colombo, 12.1 miles to City center","/","null"
"1536676313-420","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Penthouse Above Sea","The Penthouse Above SeaHouse / Apartment","House / Apartment","House / Apartment","$58","Colombo, 0.1 miles away from the beach","/","null"
"1536676313-376","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa Colombo 7","Villa Colombo 7Hotel","Hotel","Hotel","$26","Colombo, 2.9 miles to City center","/","null"
"1536676313-199","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo City Apartments","Colombo City ApartmentsServiced apartment","Serviced apartment","Serviced apartment","$53","Colombo, 4.3 miles to City center","7.1","(22 reviews)"
"1536676313-439","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Garden Guest House","Garden Guest HouseHotel","Hotel","Hotel","$55","Colombo, 2.2 miles to City center","/","null"
"1536676313-130","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ramada Colombo","Ramada Colombo3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$119","Colombo, 0.9 miles to City center","7.5","Good"
"1536676313-396","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lanka Hostels Colombo","Lanka Hostels ColomboHostel","Hostel","Hostel","$39","Colombo, 2.6 miles to City center","/","null"
"1536676313-606","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ahas Gawwa","Ahas GawwaCamping site","Camping site","Camping site","$32","Colombo, 24.0 miles to City center","/","null"
"1536676313-258","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Port View City","Port View CityHotel","Hotel","Hotel","$35","Colombo, 0.2 miles to City center","7.4","(65 reviews)"
"1536676313-369","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Colombo Center Point By City Hub","Colombo Center Point By City HubHouse / Apartment","House / Apartment","House / Apartment","$184","Colombo, 6.0 miles to City center","/","null"
"1536676313-443","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Om Shambhala","Om ShambhalaHouse / Apartment","House / Apartment","House / Apartment","$32","Colombo, 3.5 miles to City center","/","null"
"1536676313-578","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=350&aGeoCode%5Blat%5D=6.933832&aGeoCode%5Blng%5D=79.847237&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=35003&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Noahs Ark Serenity Bungalow","Noahs Ark Serenity BungalowHotel","Hotel","Hotel","$13","Colombo, 9.6 miles to City center","/","null"
