web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536678803-2532","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Summit View","Summit ViewHotel","Hotel","Hotel","$55","Kandy, 5.3 miles to City center","/","null"
"1536678803-2290","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Amigos Studio Apartment","Amigos Studio ApartmentHouse / Apartment","House / Apartment","House / Apartment","$30","Kandy, 1.1 miles to City center","8.6","Excellent"
"1536678803-2502","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Thomasz Lodge","Thomasz LodgeB&B‎New","B&B‎New","B&B‎New","$33","Kandy, 2.3 miles to City center","/","null"
"1536678803-2336","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Heavens Holiday Resort","Heavens Holiday Resort1 star - Hotel","1 star - Hotel","1 star - Hotel","$25","Kandy, 2.5 miles to City center","7.5","Good"
"1536678803-2501","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Villa 94","Villa 94Hotel","Hotel","Hotel","$40","Kandy, 2.7 miles to City center","/","null"
"1536678803-2326","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Apple Sara Home Stay","Apple Sara Home StayHouse / Apartment","House / Apartment","House / Apartment","$10","Kandy, 1.6 miles to City center","8.3","Very good"
"1536678803-2323","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Eagles Residence","Eagles Residence3 stars - B&B","3 stars - B&B","3 stars - B&B","$40","Kandy, 0.4 miles to City center","7.9","Good"
"1536678803-2100","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","See","See2 stars - Hotel","2 stars - Hotel","2 stars - Hotel","$32","Kandy, 0.4 miles to City center","7.9","Good"
"1536678803-2152","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Anniewatte House","Anniewatte HouseHouse / Apartment","House / Apartment","House / Apartment","$35","Kandy, 1.1 miles to City center","8.4","Very good"
"1536678803-2518","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","New Life","New LifeHotel","Hotel","Hotel","$100","Kandy, 3.7 miles to City center","/","null"
"1536678803-2291","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mount Haven","Mount HavenB&B","B&B","B&B","$32","Kandy, 1.3 miles to City center","8.5","Excellent"
"1536678803-2467","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Spring Villas","The Spring VillasHouse / Apartment","House / Apartment","House / Apartment","$85","Kandy, 2.4 miles to City center","/","null"
"1536678803-2187","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Home Away from Home! can feel the srilankan hospitality withwarm welcome.","Home Away from Home! can feel the srilankan hospitality withwarm welcome.House / Apartment","House / Apartment","House / Apartment","$20","Kandy, 1.5 miles to City center","8.3","Very good"
"1536678803-2507","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Campbells Lane Forest View","Campbells Lane Forest ViewHouse / Apartment","House / Apartment","House / Apartment","$15","Kandy, 2.6 miles to City center","/","null"
"1536678803-2168","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Windy Ridge Kandy","Windy Ridge KandyHouse / Apartment","House / Apartment","House / Apartment","$48","Kandy, 1.1 miles to City center","8.6","Excellent"
"1536678803-2221","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sweet Cinnamon","Sweet CinnamonHotel","Hotel","Hotel","$105","Kandy, 1.4 miles to City center","8.4","Very good"
"1536678803-2309","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Galaxy","Galaxy3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Kandy","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Kandy","3 stars - Hotel‎Top ratedThis is the top rated 3-star hotel in Kandy","$36","Kandy, 1.5 miles to City center","8.5","Excellent"
"1536678803-2131","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Notting Hill Country House","Notting Hill Country HouseB&B","B&B","B&B","$40","Kandy, 0.9 miles to City center","8.4","Very good"
"1536678803-2567","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Meemure Nature Camp","Meemure Nature CampHotel","Hotel","Hotel","$150","Kandy, 15.7 miles to City center","/","null"
"1536678803-2401","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Club 69 Hostel & Apartment","Club 69 Hostel & ApartmentHouse / Apartment","House / Apartment","House / Apartment","$9,700","Kandy, 1.4 miles to City center","/","null"
"1536678803-2124","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Pranobaa Homestay","Pranobaa Homestay1 star - B&B","1 star - B&B","1 star - B&B","$32","Kandy, 0.4 miles to City center","8.0","Very good"
"1536678803-2468","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy City Rest","Kandy City RestPension","Pension","Pension","$14","Kandy, 3.1 miles to City center","/","null"
"1536678803-2549","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Rare Lodge","Rare LodgeHotel","Hotel","Hotel","$40","Kandy, 1.9 miles to City center","/","null"
"1536678803-2279","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy Shady Trees Villa","Kandy Shady Trees Villa1 star - Hotel","1 star - Hotel","1 star - Hotel","$18","Kandy, 0.5 miles to City center","8.2","Very good"
"1536678803-2462","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Impala","ImpalaHostel","Hostel","Hostel","$35","Kandy, 0.6 miles to City center","/","null"
"1536678803-2397","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Bogala Village Eco Resort","Bogala Village Eco ResortHouse / Apartment","House / Apartment","House / Apartment","$46","Kandy, 27.3 miles to City center","/","null"
"1536678803-2448","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","393 River Ivys","393 River IvysHotel","Hotel","Hotel","$21","Kandy, 1.9 miles to City center","/","null"
"1536678803-2564","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Deer Hill Rest Kandy","Deer Hill Rest KandyHotel","Hotel","Hotel","$25","Kandy, 3.9 miles to City center","/","null"
"1536678803-2304","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy Residence","Kandy ResidenceHotel","Hotel","Hotel","$31","Kandy, 0.4 miles to City center","7.7","Good"
"1536678803-2541","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Eminence View","Eminence ViewHotel","Hotel","Hotel","$20","Kandy, 1.9 miles to City center","/","null"
"1536678803-2377","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Royal Kandyan","Royal KandyanHotel","Hotel","Hotel","$285","Kandy, 1.6 miles to City center","/","null"
"1536678803-2107","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kandy Hill Bungalow","Kandy Hill Bungalow1 star - B&B","1 star - B&B","1 star - B&B","$16","Kandy, 3.9 miles to City center","7.6","Good"
"1536678803-2396","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Pinnacle Fine Accomodation","The Pinnacle Fine AccomodationHotel","Hotel","Hotel","$36","Kandy, 4.0 miles to City center","/","null"
"1536678803-2497","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","White Palace","White PalaceHouse / Apartment","House / Apartment","House / Apartment","$30","Kandy, 2.6 miles to City center","/","null"
"1536678803-2572","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Green Mount Villa","Green Mount VillaHouse / Apartment","House / Apartment","House / Apartment","$149","Kandy, 12.1 miles to City center","/","null"
"1536678803-2153","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Anniwatta Rest","Anniwatta RestPension","Pension","Pension","$19","Kandy, 1.1 miles to City center","7.2","(34 reviews)"
"1536678803-2407","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Aur Blanc","Aur BlancHouse / Apartment","House / Apartment","House / Apartment","$35","Kandy, 3.9 miles to City center","/","null"
"1536678803-2298","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=306&aGeoCode%5Blat%5D=7.284459&aGeoCode%5Blng%5D=80.637459&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30603&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Araliya Holiday Bungalow","Araliya Holiday BungalowHouse / Apartment","House / Apartment","House / Apartment","$30","Kandy, 0.9 miles to City center","7.6","Good"
